benchmark;environment;processed_gc_log_file_count;stw_pause_count;total_stw_ms;total_duration_ms;stw_overhead_percent;min_gc_uptime_s_after_warmup;max_gc_uptime_s_after_warmup;category_pause_cleanup_count;category_pause_cleanup_ms;category_pause_mark_end_count;category_pause_mark_end_ms;category_pause_mark_start_count;category_pause_mark_start_ms;category_pause_relocate_start_count;category_pause_relocate_start_ms;category_pause_remark_count;category_pause_remark_ms;category_pause_young_count;category_pause_young_ms
log-regression;G1GC-Java-25;6;20;1608.544000;309365.570305;0.519949;513.213000;606.390000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;20;1608.544000
log-regression;ZGC-Java-21;6;18;0.406000;308902.636342;0.000131;597.953000;611.291000;0;0.000000;6;0.089000;6;0.197000;6;0.120000;0;0.000000;0;0.000000
log-regression;ZGC-Java-25;6;0;0.000000;315442.555796;0.000000;;;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000
mnemonics;G1GC-Java-21;6;44;1777.231000;281866.182456;0.630523;399.838000;603.388000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;44;1777.231000
mnemonics;G1GC-Java-25;6;44;1767.904000;280359.374939;0.630585;389.595000;606.438000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;44;1767.904000
mnemonics;ZGC-Java-21;6;22;0.540000;281279.555078;0.000192;583.898000;607.285000;0;0.000000;8;0.122000;6;0.205000;8;0.213000;0;0.000000;0;0.000000
mnemonics;ZGC-Java-25;6;24;0.567000;283634.446491;0.000200;586.054000;607.476000;0;0.000000;9;0.137000;6;0.200000;9;0.230000;0;0.000000;0;0.000000
movie-lens;G1GC-Java-21;6;34;1963.426000;331154.431194;0.592903;515.312000;630.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;34;1963.426000
movie-lens;G1GC-Java-25;6;32;1650.026000;327060.543483;0.504502;544.100000;632.194000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;32;1650.026000
movie-lens;ZGC-Java-21;6;23;0.475000;322641.801244;0.000147;610.369000;631.605000;0;0.000000;8;0.127000;7;0.202000;8;0.146000;0;0.000000;0;0.000000
movie-lens;ZGC-Java-25;6;20;0.553000;328857.243520;0.000168;616.172000;633.617000;0;0.000000;7;0.134000;6;0.254000;7;0.165000;0;0.000000;0;0.000000
naive-bayes;G1GC-Java-21;6;37;2475.140000;310866.269024;0.796207;574.056000;611.237000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;37;2475.140000
naive-bayes;G1GC-Java-25;6;37;2518.474000;309686.658774;0.813233;568.976000;609.833000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;37;2518.474000
naive-bayes;ZGC-Java-21;6;32;0.912000;310851.777473;0.000293;607.111000;615.851000;0;0.000000;11;0.194000;10;0.446000;11;0.272000;0;0.000000;0;0.000000
naive-bayes;ZGC-Java-25;6;26;0.935000;309585.353309;0.000302;605.453000;614.312000;0;0.000000;9;0.193000;8;0.484000;9;0.258000;0;0.000000;0;0.000000
neo4j-analytics;G1GC-Java-21;6;42;1928.154000;325857.139465;0.591718;303.443000;628.611000;1;11.306000;0;0.000000;0;0.000000;0;0.000000;1;52.497000;40;1864.351000
neo4j-analytics;G1GC-Java-25;6;39;1834.662000;332728.414162;0.551399;317.324000;627.366000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;39;1834.662000
neo4j-analytics;ZGC-Java-21;6;17;0.437000;332255.886441;0.000132;598.537000;635.613000;0;0.000000;6;0.115000;5;0.149000;6;0.173000;0;0.000000;0;0.000000
neo4j-analytics;ZGC-Java-25;6;20;0.532000;332824.647110;0.000160;594.984000;637.431000;0;0.000000;7;0.118000;5;0.211000;8;0.203000;0;0.000000;0;0.000000
page-rank;G1GC-Java-21;6;71;12993.665000;209097.548463;6.214164;533.703000;621.766000;1;13.330000;0;0.000000;0;0.000000;0;0.000000;1;88.091000;69;12892.244000
page-rank;G1GC-Java-25;6;70;13614.860000;208142.365048;6.541129;534.197000;621.185000;1;12.477000;0;0.000000;0;0.000000;0;0.000000;1;31.381000;68;13571.002000
page-rank;ZGC-Java-21;6;20;0.553000;207527.707115;0.000266;579.942000;619.799000;0;0.000000;7;0.136000;6;0.244000;7;0.173000;0;0.000000;0;0.000000
page-rank;ZGC-Java-25;6;16;0.507000;205638.593174;0.000247;567.917000;618.985000;0;0.000000;5;0.114000;5;0.222000;6;0.171000;0;0.000000;0;0.000000
par-mnemonics;G1GC-Java-21;6;49;2000.966000;274735.849635;0.728324;417.772000;601.951000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;49;2000.966000
par-mnemonics;G1GC-Java-25;6;41;1688.761000;274029.185748;0.616270;439.621000;601.639000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;41;1688.761000
par-mnemonics;ZGC-Java-21;6;22;0.481000;276683.938603;0.000174;586.042000;608.079000;0;0.000000;8;0.128000;6;0.169000;8;0.184000;0;0.000000;0;0.000000
par-mnemonics;ZGC-Java-25;6;22;0.648000;279159.686877;0.000232;589.877000;607.110000;0;0.000000;8;0.145000;6;0.243000;8;0.260000;0;0.000000;0;0.000000
philosophers;G1GC-Java-21;6;40;1726.443000;302891.500068;0.569987;385.689000;601.751000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;40;1726.443000
philosophers;G1GC-Java-25;6;43;1923.903000;303259.770302;0.634408;347.576000;601.093000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;43;1923.903000
philosophers;ZGC-Java-21;6;17;0.505000;302720.089057;0.000167;583.210000;605.258000;0;0.000000;6;0.103000;5;0.226000;6;0.176000;0;0.000000;0;0.000000
philosophers;ZGC-Java-25;6;15;0.489000;302031.216660;0.000162;579.524000;605.416000;0;0.000000;5;0.107000;4;0.197000;6;0.185000;0;0.000000;0;0.000000
reactors;G1GC-Java-21;6;19;1381.020000;309935.741956;0.445583;310.961000;612.159000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;19;1381.020000
reactors;G1GC-Java-25;6;16;1389.169000;316834.755749;0.438452;308.911000;597.786000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;16;1389.169000
reactors;ZGC-Java-21;6;23;0.583000;307071.130744;0.000190;542.250000;603.227000;0;0.000000;8;0.133000;7;0.287000;8;0.163000;0;0.000000;0;0.000000
reactors;ZGC-Java-25;6;26;0.717000;309204.784006;0.000232;534.622000;615.412000;0;0.000000;9;0.160000;8;0.339000;9;0.218000;0;0.000000;0;0.000000
rx-scrabble;G1GC-Java-21;6;39;1381.654000;291058.090868;0.474700;304.924000;598.465000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;39;1381.654000
rx-scrabble;G1GC-Java-25;6;41;1504.657000;290894.894777;0.517251;300.838000;599.980000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;41;1504.657000
rx-scrabble;ZGC-Java-21;6;22;0.451000;288710.834085;0.000156;569.843000;603.238000;0;0.000000;8;0.106000;6;0.179000;8;0.166000;0;0.000000;0;0.000000
rx-scrabble;ZGC-Java-25;6;22;0.541000;288663.107972;0.000187;566.653000;605.766000;0;0.000000;8;0.124000;5;0.180000;9;0.237000;0;0.000000;0;0.000000
scala-doku;G1GC-Java-21;1;2;191.258000;301628.468270;0.063408;346.748000;500.063000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;2;191.258000
scala-doku;G1GC-Java-25;2;3;288.337000;303900.431548;0.094879;316.382000;591.023000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;3;288.337000
scala-doku;ZGC-Java-21;6;60;1.926000;304359.887714;0.000633;322.332000;587.097000;0;0.000000;24;0.466000;12;0.775000;24;0.685000;0;0.000000;0;0.000000
scala-doku;ZGC-Java-25;6;85;2.932000;302050.840054;0.000971;304.529000;606.729000;0;0.000000;34;0.728000;17;1.115000;34;1.089000;0;0.000000;0;0.000000
scala-kmeans;G1GC-Java-21;2;5;333.332000;301052.043197;0.110722;305.052000;570.959000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;5;333.332000
scala-kmeans;G1GC-Java-25;2;4;257.941000;301234.064917;0.085628;363.704000;563.878000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;4;257.941000
scala-kmeans;ZGC-Java-21;6;30;0.879000;301104.518384;0.000292;528.890000;595.064000;0;0.000000;12;0.198000;6;0.241000;12;0.440000;0;0.000000;0;0.000000
scala-kmeans;ZGC-Java-25;6;115;3.273000;301242.528523;0.001086;391.605000;596.577000;0;0.000000;46;0.807000;23;1.119000;46;1.347000;0;0.000000;0;0.000000
scala-stm-bench7;G1GC-Java-21;6;94;17841.158000;301938.152174;5.908878;495.452000;601.929000;1;11.118000;0;0.000000;0;0.000000;0;0.000000;1;91.567000;92;17738.473000
scala-stm-bench7;G1GC-Java-25;6;87;15542.042000;301813.396593;5.149553;515.562000;602.171000;2;16.994000;0;0.000000;0;0.000000;0;0.000000;2;50.429000;83;15474.619000
scala-stm-bench7;ZGC-Java-21;6;39;1.089000;301714.187977;0.000361;517.710000;597.697000;0;0.000000;14;0.282000;11;0.422000;14;0.385000;0;0.000000;0;0.000000
scala-stm-bench7;ZGC-Java-25;6;47;1.509000;302343.652112;0.000499;525.347000;605.929000;0;0.000000;17;0.365000;13;0.629000;17;0.515000;0;0.000000;0;0.000000
scrabble;G1GC-Java-21;6;46;2336.901000;301872.086850;0.774136;528.713000;600.566000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;46;2336.901000
scrabble;G1GC-Java-25;6;45;2525.422000;301892.117287;0.836531;532.611000;601.975000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;45;2525.422000
scrabble;ZGC-Java-21;6;30;0.823000;302037.553584;0.000272;596.339000;606.186000;0;0.000000;10;0.187000;10;0.416000;10;0.220000;0;0.000000;0;0.000000
scrabble;ZGC-Java-25;6;33;1.119000;302287.834743;0.000370;595.084000;605.701000;0;0.000000;11;0.243000;11;0.601000;11;0.275000;0;0.000000;0;0.000000
